channel,dominant_rows,dominant_pct
textmining,5563374,40.5630
textmining_transferred,2360948,17.2138
experiments_transferred,1764152,12.8626
coexpression,1258798,9.1780
coexpression_transferred,992488,7.2363
experiments,865398,6.3097
database,332912,2.4273
homology,230678,1.6819
database_transferred,204510,1.4911
cooccurence,103936,0.7578
neighborhood_transferred,22354,0.1630
fusion,15856,0.1156
neighborhood,0,0.0000
